# dc:title,內建變音詞庫,
# dc:rights,Copyright (c) 2025 libchewing Core Team,
# dc:license,LGPL-2.1-or-later,
# dc:identifier,2025.8.20,
參與,27761,ㄘㄢ ㄩˇ
播,2096,ㄅㄛ
播來播去,0,ㄅㄛ ㄌㄞˊ ㄅㄛ ㄑㄩˋ
播出,993,ㄅㄛ ㄔㄨ
播出來,4,ㄅㄛ ㄔㄨ ㄌㄞˊ
播出去,3,ㄅㄛ ㄔㄨ ㄑㄩˋ
播到,15,ㄅㄛ ㄉㄠˋ
播報,100,ㄅㄛ ㄅㄠˋ
播放,1916,ㄅㄛ ㄈㄤˋ
播放器,10,ㄅㄛ ㄈㄤˋ ㄑㄧˋ
播放歌曲,4,ㄅㄛ ㄈㄤˋ ㄍㄜ ㄑㄩˇ
播映,0,ㄅㄛ ㄧㄥˋ
播送,179,ㄅㄛ ㄙㄨㄥˋ
播送到,1,ㄅㄛ ㄙㄨㄥˋ ㄉㄠˋ
播音,60,ㄅㄛ ㄧㄣ
播音劇,0,ㄅㄛ ㄧㄣ ㄐㄩˋ
播音員,12,ㄅㄛ ㄧㄣ ㄩㄢˊ
播音室,8,ㄅㄛ ㄧㄣ ㄕˋ
柬埔寨,285,ㄐㄧㄢˇ ㄅㄨˇ ㄓㄞˋ
鑰匙,668,ㄧㄠˋ ㄔˊ
鑰匙圈,215,ㄧㄠˋ ㄔˊ ㄑㄩㄢ
鑰匙孔,25,ㄧㄠˋ ㄔˊ ㄎㄨㄥˇ
